date,symbol,close,ma60,r20,r60,r120,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2025-05-30,515300.SH,1.33,1.2918166666666666,0.027027027027027195,0.0538827258320127,0.06741573033707882,0.005163312004700488,112674833.65,561,0.04584704721103172,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,512010.SH,0.373,0.3589666666666666,0.06571428571428584,0.04189944134078205,0.0,0.006520394277743821,444454335.6,581,0.04304549082202716,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,512660.SH,1.048,1.0373666666666665,0.057517658930373416,0.036597428288823064,-0.00663507109004724,0.018333528692532654,759133131.65,575,0.03631902066966915,3,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,510880.SH,2.979,2.9264,0.020554984583761593,0.04379817799579544,0.026887280248190315,0.005561936836922557,336207140.75,535,0.031118721081460878,4,True,True,False,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,510300.SH,3.748,3.745033333333333,0.024603608529251142,-0.005835543766578244,0.00026688017080345183,0.006364547952284305,2904375788.55,581,0.00756060193922985,5,True,True,False,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,159928.SZ,0.82,0.8218666666666666,0.006134969325153339,0.03144654088050314,0.003671970624234966,0.004683742827510731,288163829.4998,581,0.015766998207109584,6,True,True,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-30,512100.SH,2.382,2.41825,0.025839793281653867,-0.03445480340494522,-0.005012531328320802,0.010638916875475454,1205850058.5,581,-0.004448510314980701,7,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,510500.SH,5.632,5.709666666666666,0.01734104046242768,-0.031470335339638944,-0.012795793163891345,0.007893864146613395,1093014364.85,581,-0.008210876583662773,8,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,159915.SZ,1.972,2.0130833333333333,0.036258539148712465,-0.08449396471680592,-0.07330827067669177,0.011888218966436194,1917209082.0941002,581,-0.03395582436257574,9,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,588080.SH,0.991,1.03405,-0.02075098814229248,-0.07728119180633153,0.009164969450101923,0.0088700330780898,475065732.6,492,-0.03737987808942922,10,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,512880.SH,1.043,1.06985,0.012621359223300876,-0.056108597285067896,-0.11908783783783783,0.012519974219031157,1137320251.45,581,-0.041212462792274376,11,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,159995.SZ,1.176,1.2506333333333333,-0.0561797752808989,-0.09885057471264369,-0.010101010101010055,0.011133614378439982,402333603.0545,572,-0.06403234201761905,12,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,516160.SH,1.774,1.8476166666666667,0.01778542742398148,-0.12178217821782178,-0.1690866510538641,0.010575926862343125,61972778.3,580,-0.07541603052830895,,False,False,False,True,False,False,False,False,False,False,True,mixed,True,False,False,True
2025-05-30,530880.SH,0.978,0.9596166666666667,0.021943573667711602,0.03821656050955413,0.016632016632016633,0.006666817574588057,5942156.55,133,0.02739045699730962,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2025-06-06,515300.SH,1.324,1.2954166666666669,0.019245573518090975,0.041699449252557086,0.05330151153540186,0.004645823775192057,119286897.5,565,0.0350383114153396,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,512010.SH,0.373,0.3601,0.04481792717086841,0.04189944134078205,-0.002673796791443861,0.007155568368425297,456197599.6,585,0.03415218804637142,2,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,510880.SH,2.981,2.9352166666666673,0.024398625429553178,0.04449894884372796,0.0,0.005240523963680647,313596238.0,539,0.027559029709312455,3,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,510300.SH,3.775,3.7424000000000004,0.009628242845680646,-0.01384535005224663,-0.007362608466999765,0.005832225846010638,2721445340.0,585,-0.003159364576026347,4,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,510500.SH,5.723,5.694599999999999,0.0031551270815073362,-0.038312888590152916,-0.018016472203157274,0.006899568088420574,999936975.9,585,-0.017666399044089686,5,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,512100.SH,2.432,2.4104000000000005,0.0028865979381442752,-0.050741608118657244,-0.005316973415132931,0.009113854700831843,1037378331.2,585,-0.020205398755231776,6,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,512660.SH,1.047,1.0370333333333333,-0.02332089552238814,-0.02332089552238814,-0.009460737937559194,0.015627995432091698,684038874.85,579,-0.02054886400542235,7,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,159915.SZ,2.017,2.00255,0.007996001999000413,-0.06620370370370376,-0.07050691244239637,0.010939666489253937,1648776356.2836,585,-0.03738446317036062,8,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,512880.SH,1.068,1.0661166666666666,0.008498583569405138,-0.046428571428571486,-0.12026359143327836,0.012687159022371825,1142605874.25,585,-0.03922471343032222,9,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,159928.SZ,0.819,0.8235666666666667,-0.0036496350364964014,0.017391304347825987,-0.012062726176115812,0.004799106837516748,260052512.591,585,0.0030841224893086716,10,True,False,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,588080.SH,1.007,1.0267833333333334,-0.028929604628736727,-0.10249554367201441,0.013078470824949617,0.00840183688580093,432097674.55,496,-0.049954365155310536,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,159995.SZ,1.21,1.2404499999999998,-0.04347826086956519,-0.10898379970544925,0.005818786367414619,0.01120812097822179,375516408.62885,576,-0.05982106695652285,12,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,516160.SH,1.793,1.8345166666666666,-0.010485651214128144,-0.09444444444444444,-0.15782057303898545,0.009305080089250371,57787816.5,584,-0.07353615287122613,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-06,530880.SH,0.976,0.9622499999999999,0.02413431269674704,0.04051172707889128,-0.007121057985757906,0.006243315104112633,6358196.65,137,0.02443420431310375,,False,False,False,True,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,512010.SH,0.377,0.36171666666666663,0.038567493112947604,0.030054644808743092,-0.01049868766404205,0.008678499198447301,493363442.0,590,0.02534911763586787,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,515300.SH,1.324,1.3002333333333336,-0.0022607385079125297,0.034375000000000044,0.032761310452418035,0.004162824569106017,141230742.05,570,0.019397966687318614,2,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,510880.SH,2.982,2.9437666666666664,0.0003354579000336422,0.019487179487179596,-0.01713909030982186,0.004527105956452679,262217369.25,544,0.0045012368929209234,3,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,512660.SH,1.056,1.0335666666666665,0.018322082931533368,-0.03561643835616435,-0.024930747922437546,0.008945472465454763,518188917.9,584,-0.011903891754339903,4,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,510300.SH,3.769,3.73845,-0.00815789473684203,-0.03234916559691914,-0.024585921325051663,0.004667689552354868,2618421329.75,590,-0.0211200083985148,5,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,510500.SH,5.714,5.6754,0.009719031631030273,-0.05334658714380369,-0.04575818303273216,0.006146353648273747,970060873.3,590,-0.026602658811655803,6,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,512100.SH,2.418,2.3992999999999998,0.012987012987013102,-0.06640926640926625,-0.04765655769988186,0.008355640419530432,950142149.3,590,-0.030900212908877636,7,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,159915.SZ,2.02,1.9919833333333332,0.003976143141153132,-0.0759377859103385,-0.08926961226330021,0.008640610711457743,1493303509.93985,590,-0.046638579560334195,8,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,512880.SH,1.076,1.0626833333333332,-0.00278035217794248,-0.0659722222222221,-0.1329572925060435,0.009376675939153445,1037579640.65,590,-0.05409248826127453,9,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,159928.SZ,0.798,0.8232333333333333,-0.03971119133573997,-0.0556213017751479,-0.06447831184056263,0.006715492953469785,264401712.54070002,590,-0.05102865961246768,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,588080.SH,0.983,1.0176333333333332,-0.025768087215064295,-0.1071752951861944,-0.02961500493583402,0.00788406091504701,413557371.8,501,-0.059100353947670284,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,159995.SZ,1.172,1.2278166666666666,-0.03855619360131268,-0.11746987951807242,-0.017602682313495488,0.010259242438939028,370285831.5904,581,-0.06593096571045313,12,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,516160.SH,1.794,1.8196166666666669,-0.018599562363238564,-0.10389610389610382,-0.15457115928369458,0.007588648418044167,51956304.7,589,-0.07991249836047587,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-13,530880.SH,0.981,0.9651833333333334,0.0010204081632652073,0.026150627615062705,-0.01998001998001986,0.005114917407837817,6766583.5,142,0.006872410315327194,,False,False,False,True,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,515300.SH,1.333,1.3044166666666668,-0.005965697240865042,0.047955974842767146,0.030935808197989134,0.0036326850655783497,143310429.25,575,0.022983272680358668,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,510880.SH,2.997,2.9494833333333337,-0.0036569148936170803,0.029189560439560447,-0.01640958319658692,0.003998787723291532,247000414.6,549,0.006931141579059964,2,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512010.SH,0.363,0.36169999999999997,-0.016260162601625994,0.008333333333333304,-0.018918918918918948,0.009689926500972581,503820344.45,595,-0.006954515491100866,3,True,True,True,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,510300.SH,3.755,3.7302166666666667,-0.013399894902785148,-0.01158199526191106,-0.015211119853134059,0.004607718434315137,2558673906.5,595,-0.013034980036505295,4,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512660.SH,1.034,1.0308666666666668,-0.005769230769230749,-0.03992571959145774,-0.013358778625954248,0.009786807124734597,509858546.05,589,-0.020949735869466246,5,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512880.SH,1.059,1.0581833333333333,0.0018921475875117721,-0.046804680468046866,-0.11896838602329451,0.010768308322760031,1132114147.2,595,-0.04175869035687294,6,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,159915.SZ,1.988,1.9800833333333332,-0.01388888888888895,-0.058712121212121215,-0.07877664504170523,0.009060884075227212,1393006226.0535998,595,-0.04479573304874511,7,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,510500.SH,5.617,5.648716666666667,-0.005664719419366304,-0.048933288181510326,-0.035873669756264936,0.00647672374089793,1098054879.9,595,-0.02901393699160364,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512100.SH,2.376,2.3856333333333333,-0.006688963210702337,-0.057516858389528025,-0.02583025830258312,0.008558180666725692,971672170.15,595,-0.03084838030060877,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,159928.SZ,0.794,0.8200166666666667,-0.03406326034063245,-0.025766871165644023,-0.049101796407185594,0.006607644540565385,254847542.92650002,595,-0.03375241188394771,10,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,159995.SZ,1.165,1.2168666666666668,-0.03559602649006621,-0.07759303246239102,-0.022651006711409294,0.010060099889916348,372413660.57414997,586,-0.049805824923264755,11,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,588080.SH,0.968,1.0087,-0.030060120240480992,-0.07984790874524716,-0.051909892262487656,0.007967805186612067,442400824.15,506,-0.0543451900467888,12,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,516160.SH,1.78,1.8028333333333333,-0.02732240437158473,-0.09229984701682814,-0.13000977517106538,0.007169633223118643,53670524.85,594,-0.07385085558957823,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,530880.SH,0.985,0.9672166666666666,-0.0010141987829614951,0.022845275181723856,-0.024752475247524774,0.003913615132187854,6400105.7,147,0.0037819355099999903,,False,False,False,True,False,True,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-27,512660.SH,1.099,1.0331166666666667,0.049665711556829084,0.05673076923076925,0.0577478344562079,0.011110084673216777,611828746.2,594,0.05410815920628091,1,True,True,True,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
